test,state,entryId,rearBodyPosX,rearBodyPosY,rearBodyAngle,jointAngle
stop_fwd_left-right_reset,1,96,1.22574,-0.0811275,-0.0497525,-0.541894
stop_fwd_left-right_reset,1,97,1.23957,-0.0818819,-0.0495652,-0.547732
stop_fwd_left-right_reset,1,98,1.25344,-0.082619,-0.0493752,-0.553582
stop_fwd_left-right_reset,1,99,1.26734,-0.0833408,-0.0491845,-0.55942
stop_fwd_left-right_reset,1,100,1.28126,-0.0840606,-0.0489827,-0.565251
stop_fwd_left-right_reset,1,101,1.29519,-0.0847702,-0.0487812,-0.571088
stop_fwd_left-right_reset,1,102,1.30914,-0.0854755,-0.0485717,-0.57692
stop_fwd_left-right_reset,1,103,1.32309,-0.086179,-0.0483553,-0.58275
stop_fwd_left-right_reset,1,104,1.33704,-0.0868762,-0.0481313,-0.588581
stop_fwd_left-right_reset,1,105,1.35098,-0.0875722,-0.0479051,-0.594413
stop_fwd_left-right_reset,1,106,1.3649,-0.0882653,-0.0476668,-0.600251
stop_fwd_left-right_reset,1,107,1.37878,-0.0889572,-0.0474262,-0.606077
stop_fwd_left-right_reset,1,108,1.39263,-0.0896553,-0.0471695,-0.611913
stop_fwd_left-right_reset,1,109,1.40643,-0.0903518,-0.046908,-0.617737
stop_fwd_left-right_reset,1,110,1.42019,-0.0910472,-0.0466353,-0.623576
stop_fwd_left-right_reset,1,111,1.43389,-0.0917384,-0.0463557,-0.629419
stop_fwd_left-right_reset,1,112,1.44755,-0.0924282,-0.0460689,-0.635261
stop_fwd_left-right_reset,1,113,1.46114,-0.0931242,-0.0457651,-0.641102
stop_fwd_left-right_reset,1,114,1.47468,-0.093806,-0.0454576,-0.646964
stop_fwd_left-right_reset,1,115,1.48817,-0.0944757,-0.0451438,-0.652836
stop_fwd_left-right_reset,1,116,1.50161,-0.0951374,-0.0448219,-0.658718
stop_fwd_left-right_reset,1,117,1.515,-0.0957989,-0.0444878,-0.664602
stop_fwd_left-right_reset,1,118,1.52834,-0.0964666,-0.044139,-0.670483
stop_fwd_left-right_reset,1,119,1.54162,-0.0971492,-0.0437727,-0.676361
stop_fwd_left-right_reset,1,120,1.55486,-0.0978529,-0.0433889,-0.682235
stop_fwd_left-right_reset,1,121,1.56806,-0.0985791,-0.0429852,-0.688105
stop_fwd_left-right_reset,1,122,1.58121,-0.0993298,-0.0425632,-0.693969
stop_fwd_left-right_reset,1,123,1.59432,-0.100105,-0.0421206,-0.699827
stop_fwd_left-right_reset,1,124,1.6074,-0.100903,-0.0416569,-0.705677
stop_fwd_left-right_reset,1,125,1.62044,-0.101719,-0.0411689,-0.711513
stop_fwd_left-right_reset,1,126,1.63345,-0.10255,-0.0406579,-0.717331
stop_fwd_left-right_reset,1,127,1.64642,-0.103388,-0.0401188,-0.72312
stop_fwd_left-right_reset,1,128,1.65936,-0.10423,-0.0395495,-0.728868
stop_fwd_left-right_reset,1,129,1.67226,-0.105062,-0.038942,-0.734553
stop_fwd_left-right_reset,1,130,1.68511,-0.105881,-0.038297,-0.740146
stop_fwd_left-right_reset,1,131,1.69792,-0.106628,-0.0376207,-0.745637
stop_fwd_left-right_reset,1,132,1.71068,-0.107254,-0.0369105,-0.751005
stop_fwd_left-right_reset,1,133,1.72338,-0.107734,-0.0361416,-0.756165
stop_fwd_left-right_reset,1,134,1.73595,-0.108099,-0.03527,-0.760977
stop_fwd_left-right_reset,1,135,1.74832,-0.108396,-0.0342601,-0.765319
stop_fwd_left-right_reset,1,136,1.76045,-0.108677,-0.0330738,-0.769091
stop_fwd_left-right_reset,1,137,1.7723,-0.108986,-0.0316955,-0.772244
stop_fwd_left-right_reset,1,138,1.78388,-0.109366,-0.0301212,-0.774772
stop_fwd_left-right_reset,1,139,1.7952,-0.109849,-0.028366,-0.776718
stop_fwd_left-right_reset,1,140,1.80635,-0.110398,-0.0264932,-0.778225
stop_fwd_left-right_reset,1,141,1.81745,-0.110988,-0.0245325,-0.779356
stop_fwd_left-right_reset,1,142,1.82853,-0.111583,-0.0225189,-0.780212
stop_fwd_left-right_reset,2,1,0,0,-2.74E-06,-0.780829
stop_fwd_left-right_reset,2,2,0.0110886,-0.00026234,0.00207627,-0.781256
stop_fwd_left-right_reset,2,3,0.020882,-0.00102541,0.00517399,-0.778192
stop_fwd_left-right_reset,2,4,0.0301844,-0.00176471,0.00861575,-0.773792
stop_fwd_left-right_reset,2,5,0.0393905,-0.00223188,0.012119,-0.768783
stop_fwd_left-right_reset,2,6,0.0486942,-0.00236771,0.0156122,-0.763507
stop_fwd_left-right_reset,2,7,0.0581781,-0.00212642,0.0190511,-0.758119
stop_fwd_left-right_reset,2,8,0.0678654,-0.00147873,0.0224149,-0.752688
stop_fwd_left-right_reset,2,9,0.0777609,-0.00040765,0.0256943,-0.747237
stop_fwd_left-right_reset,2,10,0.0878618,0.00109573,0.0288859,-0.741779
stop_fwd_left-right_reset,2,11,0.0981611,0.00303594,0.0319867,-0.736316
stop_fwd_left-right_reset,2,12,0.10865,0.00541426,0.0349925,-0.730851
stop_fwd_left-right_reset,2,13,0.119322,0.00822788,0.0379067,-0.725383
stop_fwd_left-right_reset,2,14,0.130139,0.011452,0.0407457,-0.719895
stop_fwd_left-right_reset,2,15,0.141056,0.0150442,0.0435244,-0.714375
stop_fwd_left-right_reset,2,16,0.152061,0.0189638,0.0462508,-0.708831
stop_fwd_left-right_reset,2,17,0.163142,0.023156,0.0489277,-0.703266
stop_fwd_left-right_reset,2,18,0.174284,0.0275588,0.0515639,-0.697681
stop_fwd_left-right_reset,2,19,0.185474,0.0321041,0.0541626,-0.692076
stop_fwd_left-right_reset,2,20,0.196696,0.0367226,0.0567398,-0.686449
stop_fwd_left-right_reset,2,21,0.207939,0.0413461,0.059299,-0.6808
stop_fwd_left-right_reset,2,22,0.219193,0.0459102,0.0618508,-0.675131
stop_fwd_left-right_reset,2,23,0.230445,0.050358,0.0644045,-0.66944
stop_fwd_left-right_reset,2,24,0.241693,0.0546398,0.0669631,-0.663731
stop_fwd_left-right_reset,2,25,0.252923,0.0587175,0.0695331,-0.658006
stop_fwd_left-right_reset,2,26,0.264129,0.0625637,0.072114,-0.652267
stop_fwd_left-right_reset,2,27,0.275307,0.0661629,0.0747148,-0.646516
stop_fwd_left-right_reset,2,28,0.286451,0.069512,0.0773349,-0.640755
stop_fwd_left-right_reset,2,29,0.297556,0.0726187,0.0799757,-0.634988
stop_fwd_left-right_reset,2,30,0.308618,0.0755016,0.082635,-0.629216
stop_fwd_left-right_reset,2,31,0.319632,0.0781885,0.085311,-0.623444
stop_fwd_left-right_reset,2,32,0.330598,0.0807144,0.0880024,-0.61767
stop_fwd_left-right_reset,2,33,0.341513,0.0831197,0.0907051,-0.6119
stop_fwd_left-right_reset,2,34,0.352376,0.0854491,0.0934156,-0.606132
stop_fwd_left-right_reset,2,35,0.363187,0.0877483,0.0961298,-0.60037
stop_fwd_left-right_reset,2,36,0.373947,0.0900625,0.0988438,-0.594613
stop_fwd_left-right_reset,2,37,0.384658,0.0924346,0.101552,-0.588862
stop_fwd_left-right_reset,2,38,0.395323,0.0949037,0.104252,-0.583118
stop_fwd_left-right_reset,2,39,0.405945,0.0975033,0.106939,-0.57738
stop_fwd_left-right_reset,2,40,0.41653,0.100261,0.109613,-0.571647
stop_fwd_left-right_reset,2,41,0.427084,0.103197,0.112274,-0.565918
stop_fwd_left-right_reset,2,42,0.437614,0.106323,0.114919,-0.560193
stop_fwd_left-right_reset,2,43,0.448123,0.109646,0.117546,-0.554471
stop_fwd_left-right_reset,2,44,0.458619,0.113163,0.120156,-0.548753
stop_fwd_left-right_reset,2,45,0.469108,0.116864,0.122745,-0.543036
stop_fwd_left-right_reset,2,46,0.479597,0.120734,0.125318,-0.53732
stop_fwd_left-right_reset,2,47,0.490093,0.124753,0.127874,-0.531604
stop_fwd_left-right_reset,2,48,0.500601,0.128896,0.130413,-0.525889
stop_fwd_left-right_reset,2,49,0.511128,0.133136,0.132939,-0.520172
stop_fwd_left-right_reset,2,50,0.52168,0.137444,0.135454,-0.514455
stop_fwd_left-right_reset,2,51,0.532261,0.141792,0.137954,-0.508738
stop_fwd_left-right_reset,2,52,0.542875,0.146151,0.140444,-0.503019
stop_fwd_left-right_reset,2,53,0.553527,0.150496,0.142925,-0.497301
stop_fwd_left-right_reset,2,54,0.56422,0.154803,0.145397,-0.491583
stop_fwd_left-right_reset,2,55,0.574956,0.159053,0.147858,-0.485866
stop_fwd_left-right_reset,2,56,0.585736,0.163231,0.150309,-0.48015
stop_fwd_left-right_reset,2,57,0.596561,0.167325,0.15275,-0.474437
stop_fwd_left-right_reset,2,58,0.607432,0.171332,0.155181,-0.468725
stop_fwd_left-right_reset,2,59,0.618346,0.175248,0.157598,-0.463018
stop_fwd_left-right_reset,2,60,0.629303,0.179078,0.160002,-0.457314
stop_fwd_left-right_reset,2,61,0.640298,0.182827,0.162388,-0.451614
stop_fwd_left-right_reset,2,62,0.65133,0.186508,0.164754,-0.445919
stop_fwd_left-right_reset,2,63,0.662395,0.190132,0.167099,-0.440228
stop_fwd_left-right_reset,2,64,0.673488,0.193715,0.16942,-0.434542
stop_fwd_left-right_reset,2,65,0.684606,0.197273,0.171716,-0.42886
stop_fwd_left-right_reset,2,66,0.695744,0.200821,0.173982,-0.423183
stop_fwd_left-right_reset,2,67,0.706898,0.204377,0.176219,-0.417509
stop_fwd_left-right_reset,2,68,0.718066,0.207955,0.178422,-0.411838
stop_fwd_left-right_reset,2,69,0.72924,0.211568,0.180594,-0.40617
stop_fwd_left-right_reset,2,70,0.74042,0.215228,0.182733,-0.400503
stop_fwd_left-right_reset,2,71,0.751604,0.218943,0.184839,-0.394835
stop_fwd_left-right_reset,2,72,0.762788,0.22272,0.186912,-0.389168
stop_fwd_left-right_reset,2,73,0.773972,0.22656,0.188951,-0.383499
stop_fwd_left-right_reset,2,74,0.785154,0.230465,0.190957,-0.377829
stop_fwd_left-right_reset,2,75,0.796334,0.234432,0.192933,-0.372156
stop_fwd_left-right_reset,2,76,0.807514,0.238457,0.194882,-0.366478
stop_fwd_left-right_reset,2,77,0.818693,0.242533,0.196801,-0.360797
stop_fwd_left-right_reset,2,78,0.829874,0.246652,0.198696,-0.35511
stop_fwd_left-right_reset,2,79,0.841057,0.250805,0.200568,-0.349418
stop_fwd_left-right_reset,2,80,0.852246,0.254982,0.202421,-0.343719
stop_fwd_left-right_reset,2,81,0.863441,0.259174,0.204257,-0.338015
stop_fwd_left-right_reset,2,82,0.874646,0.263372,0.206078,-0.332303
stop_fwd_left-right_reset,2,83,0.88586,0.267567,0.207887,-0.326586
stop_fwd_left-right_reset,2,84,0.897088,0.271751,0.209683,-0.320862
stop_fwd_left-right_reset,2,85,0.908327,0.275921,0.211473,-0.315133
stop_fwd_left-right_reset,2,86,0.919581,0.280071,0.213257,-0.309396
stop_fwd_left-right_reset,2,87,0.930849,0.284199,0.215037,-0.303655
stop_fwd_left-right_reset,2,88,0.942131,0.288306,0.216814,-0.297909
stop_fwd_left-right_reset,2,89,0.953424,0.292393,0.218587,-0.292158
stop_fwd_left-right_reset,2,90,0.964728,0.296461,0.220357,-0.286404
stop_fwd_left-right_reset,2,91,0.976041,0.300516,0.222127,-0.280646
stop_fwd_left-right_reset,2,92,0.98736,0.304565,0.223897,-0.274884
stop_fwd_left-right_reset,2,93,0.998683,0.308612,0.225666,-0.269121
stop_fwd_left-right_reset,2,94,1.01001,0.312664,0.227432,-0.263357
stop_fwd_left-right_reset,2,95,1.02133,0.316728,0.229197,-0.257591
stop_fwd_left-right_reset,2,96,1.03264,0.320811,0.230959,-0.251824
stop_fwd_left-right_reset,2,97,1.04394,0.324918,0.232716,-0.246058
stop_fwd_left-right_reset,2,98,1.05524,0.329056,0.234471,-0.240291
stop_fwd_left-right_reset,2,99,1.06651,0.333227,0.236221,-0.234525
stop_fwd_left-right_reset,2,100,1.07777,0.337436,0.237966,-0.22876
stop_fwd_left-right_reset,2,101,1.08901,0.341684,0.239705,-0.222997
stop_fwd_left-right_reset,2,102,1.10022,0.345971,0.241436,-0.217236
stop_fwd_left-right_reset,2,103,1.11141,0.350296,0.243161,-0.211476
stop_fwd_left-right_reset,2,104,1.12258,0.354657,0.244875,-0.20572
stop_fwd_left-right_reset,2,105,1.13373,0.359051,0.246583,-0.199966
stop_fwd_left-right_reset,2,106,1.14484,0.363473,0.24828,-0.194215
stop_fwd_left-right_reset,2,107,1.15594,0.367918,0.249969,-0.188466
stop_fwd_left-right_reset,2,108,1.16702,0.372379,0.251646,-0.182721
stop_fwd_left-right_reset,2,109,1.17808,0.376852,0.253313,-0.176977
stop_fwd_left-right_reset,2,110,1.18913,0.38133,0.254969,-0.171238
stop_fwd_left-right_reset,2,111,1.20017,0.385808,0.25661,-0.165498
stop_fwd_left-right_reset,2,112,1.21121,0.390283,0.258242,-0.159761
stop_fwd_left-right_reset,2,113,1.22224,0.394755,0.259857,-0.154031
stop_fwd_left-right_reset,2,114,1.23328,0.399216,0.26146,-0.148303
stop_fwd_left-right_reset,2,115,1.24431,0.403665,0.263048,-0.142578
stop_fwd_left-right_reset,2,116,1.25536,0.408093,0.264625,-0.136855
stop_fwd_left-right_reset,2,117,1.26641,0.412515,0.266178,-0.131142
stop_fwd_left-right_reset,2,118,1.27748,0.416913,0.267722,-0.125426
stop_fwd_left-right_reset,2,119,1.28856,0.421305,0.26924,-0.119718
stop_fwd_left-right_reset,2,120,1.29965,0.425674,0.270744,-0.11401
stop_fwd_left-right_reset,2,121,1.31076,0.430042,0.272219,-0.10831
stop_fwd_left-right_reset,2,122,1.32188,0.434392,0.273683,-0.10261
stop_fwd_left-right_reset,2,123,1.33301,0.438745,0.275117,-0.0969189
stop_fwd_left-right_reset,2,124,1.34416,0.443094,0.276531,-0.0912277
stop_fwd_left-right_reset,2,125,1.35532,0.447448,0.277919,-0.0855468
stop_fwd_left-right_reset,2,126,1.3665,0.451806,0.279283,-0.079874
stop_fwd_left-right_reset,2,127,1.37769,0.456175,0.280616,-0.0742181
stop_fwd_left-right_reset,2,128,1.3889,0.460557,0.281922,-0.0685788
stop_fwd_left-right_reset,2,129,1.40011,0.464956,0.283198,-0.0629699
stop_fwd_left-right_reset,2,130,1.41135,0.469365,0.284444,-0.0574008
stop_fwd_left-right_reset,2,131,1.4226,0.473794,0.28565,-0.0518953
stop_fwd_left-right_reset,2,132,1.43387,0.478239,0.286809,-0.0464798
stop_fwd_left-right_reset,2,133,1.44518,0.482699,0.287916,-0.0411923
stop_fwd_left-right_reset,2,134,1.45654,0.48717,0.288957,-0.0360855
stop_fwd_left-right_reset,2,135,1.46796,0.49165,0.289918,-0.0312288
stop_fwd_left-right_reset,2,136,1.47946,0.496134,0.290778,-0.026699
stop_fwd_left-right_reset,2,137,1.49108,0.500615,0.291521,-0.0225795
stop_fwd_left-right_reset,2,138,1.50282,0.505084,0.292131,-0.0189431
stop_fwd_left-right_reset,2,139,1.51471,0.509525,0.292598,-0.015838
stop_fwd_left-right_reset,2,140,1.52675,0.513925,0.292926,-0.0132774
stop_fwd_left-right_reset,2,141,1.53896,0.518264,0.293125,-0.0112379
stop_fwd_left-right_reset,2,142,1.55132,0.522524,0.293215,-0.009662
stop_fwd_left-right_reset,2,143,1.56383,0.526589,0.293259,-0.00841265
stop_fwd_left-right_reset,2,144,1.57647,0.530394,0.293293,-0.00739866
stop_fwd_left-right_reset,2,145,1.58924,0.53393,0.293324,-0.00660841
stop_fwd_left-right_reset,2,146,1.60212,0.537232,0.293354,-0.00602662
stop_fwd_left-right_reset,2,147,1.61507,0.540355,0.293383,-0.00561433
stop_fwd_left-right_reset,2,148,1.62808,0.543364,0.293415,-0.0053915
stop_fwd_left-right_reset,2,149,1.64111,0.546322,0.293445,-0.00525299
stop_fwd_left-right_reset,2,150,1.65412,0.549325,0.293473,-0.00519225
stop_fwd_left-right_reset,2,151,1.66711,0.552428,0.2935,-0.0051998
stop_fwd_left-right_reset,2,152,1.68007,0.555645,0.293528,-0.00517642
stop_fwd_left-right_reset,2,153,1.69297,0.559004,0.293556,-0.00512865
stop_fwd_left-right_reset,2,154,1.70582,0.562522,0.293584,-0.0050966
stop_fwd_left-right_reset,2,155,1.71861,0.566209,0.293611,-0.00509259
stop_fwd_left-right_reset,2,156,1.73135,0.570059,0.293636,-0.00503946
stop_fwd_left-right_reset,2,157,1.74404,0.574084,0.293663,-0.00501247
stop_fwd_left-right_reset,3,1,0.00E+00,1.11E-16,-4.25E-05,-0.0049873
stop_fwd_left-right_reset,3,2,0.0133114,0.000510928,-1.06E-05,-0.00498581
stop_fwd_left-right_reset,3,3,0.0266034,0.000941587,0.00108736,-0.00119674
stop_fwd_left-right_reset,3,4,0.0399001,0.00149108,0.0025256,0.00384268
stop_fwd_left-right_reset,3,5,0.0532216,0.002243,0.00405263,0.00933118
stop_fwd_left-right_reset,3,6,0.0665715,0.00322929,0.00557981,0.0149632
stop_fwd_left-right_reset,3,7,0.0799488,0.00445609,0.00707481,0.0206338
stop_fwd_left-right_reset,3,8,0.0933523,0.00591387,0.00852726,0.02631
stop_fwd_left-right_reset,3,9,0.10678,0.00757863,0.00992551,0.0319779
stop_fwd_left-right_reset,3,10,0.120232,0.00942358,0.0112769,0.0376391
stop_fwd_left-right_reset,3,11,0.133706,0.0114095,0.0125725,0.0432892
stop_fwd_left-right_reset,3,12,0.147202,0.0134942,0.0138233,0.0489357
stop_fwd_left-right_reset,3,13,0.160718,0.0156345,0.0150268,0.0545761
stop_fwd_left-right_reset,3,14,0.174256,0.0177853,0.0161837,0.0602122
stop_fwd_left-right_reset,3,15,0.187814,0.0199047,0.0172959,0.065845
stop_fwd_left-right_reset,3,16,0.201393,0.0219521,0.0183714,0.071476
stop_fwd_left-right_reset,3,17,0.214994,0.0238947,0.0194021,0.0771046
stop_fwd_left-right_reset,3,18,0.228615,0.025698,0.0204021,0.0827359
stop_fwd_left-right_reset,3,19,0.242258,0.0273451,0.02137,0.0883658
stop_fwd_left-right_reset,3,20,0.255923,0.02882,0.0223023,0.0939972
stop_fwd_left-right_reset,3,21,0.26961,0.0301175,0.0232009,0.099629
stop_fwd_left-right_reset,3,22,0.283321,0.0312364,0.0240721,0.105263
stop_fwd_left-right_reset,3,23,0.297056,0.0321838,0.0249126,0.110899
stop_fwd_left-right_reset,3,24,0.310815,0.0329784,0.0257211,0.116537
stop_fwd_left-right_reset,3,25,0.324599,0.0336365,0.0264993,0.122178
stop_fwd_left-right_reset,3,26,0.33841,0.0341891,0.0272443,0.127822
stop_fwd_left-right_reset,3,27,0.352248,0.0346588,0.0279554,0.13347
stop_fwd_left-right_reset,3,28,0.366117,0.035068,0.0286417,0.139125
stop_fwd_left-right_reset,3,29,0.380016,0.0354573,0.029288,0.144781
stop_fwd_left-right_reset,3,30,0.39395,0.0358434,0.0299083,0.150447
stop_fwd_left-right_reset,3,31,0.407921,0.0362612,0.0304939,0.156119
stop_fwd_left-right_reset,3,32,0.421932,0.0367267,0.0310508,0.161797
stop_fwd_left-right_reset,3,33,0.435986,0.0372678,0.0315738,0.167484
stop_fwd_left-right_reset,3,34,0.450087,0.0378857,0.0320768,0.173181
stop_fwd_left-right_reset,3,35,0.464221,0.0385919,0.0325556,0.178892
stop_fwd_left-right_reset,3,36,0.478368,0.0393804,0.0330186,0.184618
stop_fwd_left-right_reset,3,37,0.492529,0.0402523,0.0334685,0.190357
stop_fwd_left-right_reset,3,38,0.506708,0.0412058,0.0339073,0.196109
stop_fwd_left-right_reset,3,39,0.520904,0.0422357,0.0343389,0.20187
